CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
31158,First Southern Bank,Columbia,Mississippi,20251231,294776,Community,0.1097918419409992,0.0050228170653272,0.3142691399571199,0.3045444902109127,0.0181086655630037,0.6259531901096393,1.6053948832035596,0.0415637636713979,0.0989327489347843,0.0457974869053111,49.66257668711657,25.766871165644172,77.4915670039865,75.02301319423135,12.975460122699387,23.96440625958883,53.77300613496933,17.63803680981595,32.96534805274456,77.64489420423183,40.342062043480084,44.690517963502856,10,100.0,False,,NORMAL,LEVERAGE_RATIO,49.7,8.27,CRE_RATIO,53.8,8.18,SECURITIES_RATIO,77.5,5.65
31184,Citizens Savings Bank,Clarks Summit,Pennsylvania,20251231,355221,Community,0.1517506003304984,0.0123393126818667,0.1083241137207541,0.0693041321104822,0.0024914067580463,0.9702046435530962,0.0051866276001383,0.0238133443687169,0.0269775717088798,0.0,14.141104294478527,36.13496932515338,28.917509966268018,4.449217551396134,90.12269938650307,85.5170297637312,1.9325153374233128,93.46625766871166,80.00613308800982,24.195032198712052,44.10468780052531,45.88824685803872,10,100.0,False,,NORMAL,ROA,90.1,18.02,CASH_RATIO,80.0,6.22,TEXAS_RATIO,36.1,4.72
31189,"Ponce Bank, National Association",Bronx,New York,20251231,3214470,Mid-Size,0.1603692054988847,0.0507402887210896,0.1136044200132525,0.2204664409949667,0.009763662438909,1.27472417139861,2.5369976522579756,0.0309733797484499,0.0393228121587695,0.1889051694369523,4.8697621744054365,60.8154020385051,34.72378804960542,23.22435174746336,61.60815402038505,98.42164599774522,46.4326160815402,58.55039637599094,63.35963923337091,97.85794813979707,49.50308159977227,54.98637038588088,10,100.0,False,,NORMAL,ROA,61.6,12.32,TEXAS_RATIO,60.8,7.94,CRE_RATIO,46.4,7.07
31197,First Federal Savings and Loan Association,Hazard,Kentucky,20251231,86487,Community,0.2088290725773815,0.0785910782674362,0.0286748297431984,0.214500656702522,0.0025090476025298,1.3118588837719662,0.5444327556613698,0.0238070461456635,0.0319469978147004,0.0924994507845109,4.631901840490798,77.26993865030674,8.770315854032505,46.91623197299785,90.06134969325153,99.41699907947223,20.52147239263804,93.49693251533743,75.1609935602576,91.10702238577124,55.02848138318669,60.73531579445561,10,100.0,False,,ELEVATED,ROA,90.1,18.01,TEXAS_RATIO,77.3,10.09,CASH_RATIO,75.2,5.85
31198,"Greeneville Federal Bank, FSB",Greeneville,Tennessee,20251231,204894,Community,0.1484377287768309,0.1050624346435381,0.0065497281521176,0.0973220864351228,0.0125137876170117,1.0866383800401431,1.9926509349127104,0.0413189258836276,0.1097103868341679,0.0693041279881304,15.828220858895707,83.92638036809817,4.599816007359705,8.95980362074256,37.17791411042945,95.73488800245474,63.34355828220859,18.312883435582823,28.672186445875496,85.86323213738117,43.67965792650221,44.24188832690286,10,100.0,False,,NORMAL,TEXAS_RATIO,83.9,10.96,CRE_RATIO,63.3,9.64,ROA,37.2,7.44
31217,LifeStore Bank,West Jefferson,North Carolina,20251231,497355,Community,0.1137155552874707,0.0809589688807943,0.2177237586834353,0.1926608219078312,0.0109579676488624,0.6983098450501629,1.29829008847798,0.0326849031375978,0.1159855636316112,0.0,44.355828220858896,78.28220858895706,57.68169273229071,39.183798711261126,47.63803680981595,33.69131635471003,45.061349693251536,60.70552147239264,26.157620361852192,24.195032198712052,48.122670234992285,45.69524051441022,10,100.0,False,,NORMAL,TEXAS_RATIO,78.3,10.22,ROA,47.6,9.53,LEVERAGE_RATIO,44.4,7.39
3121,First Bank,Burkburnett,Texas,20251231,677348,Community,0.1401318081695081,0.0636366261998055,0.0124957924139437,0.2589688753961242,0.0168303442248297,0.9815634741025938,2.575486895540529,0.0470009507668141,0.1323750863662401,7.972268317024632e-05,20.12269938650307,71.84049079754601,5.765102729224164,61.55262350414238,17.23926380368098,87.35808530223996,76.0122699386503,7.024539877300613,21.588469794541552,48.788715118061944,40.08403971419001,41.72922602518911,10,100.0,False,,NORMAL,CRE_RATIO,76.0,11.57,TEXAS_RATIO,71.8,9.38,LTD_RATIO,87.4,4.37
31223,First Harrison Bank,Corydon,Indiana,20251231,1269801,Mid-Size,0.1084437640228665,0.031707743656265,0.3340602188846914,0.2960276304770058,0.0130792147745985,0.5911813734066428,1.8622024371468824,0.0331516513217425,0.1088225635355461,0.0,38.39184597961495,42.24235560588902,92.10822998872604,44.7576099210823,33.4088335220838,5.636978579481398,24.009060022650054,44.394110985277464,18.26381059751973,13.359639233370913,35.78845490501197,35.657247443569574,10,100.0,False,,NORMAL,SECURITIES_RATIO,92.1,6.72,ROA,33.4,6.68,LEVERAGE_RATIO,38.4,6.39
31232,Highland Federal Savings and Loan Association,Crossville,Tennessee,20251231,76228,Community,0.2282625806790156,0.0,0.0333210893634884,0.0488371689703612,0.0067429291074145,0.6419590364371065,0.3439080459770114,0.0343968095712861,0.3988167077714226,0.0,3.6503067484662575,6.8865030674846635,9.78227537565164,2.1785823872353482,74.75460122699387,25.958883092973306,13.43558282208589,50.49079754601227,1.8399264029438822,24.195032198712052,24.500425150086823,21.317249086855924,10,100.0,False,,NORMAL,ROA,74.8,14.95,NIM_RATIO,50.5,2.52,CRE_RATIO,13.4,2.05
31236,Hearthside Bank Corporation,Middlesboro,Kentucky,20251231,570574,Community,0.1032171111897843,0.0201495744863749,0.159462225758622,0.2493999652944995,0.0081163880583412,0.8533907078947215,2.111274134890037,0.0337116657961982,0.0264225148709895,0.0002138197674622,61.104294478527606,45.70552147239264,41.73566390677706,57.778459650199444,66.65644171779141,63.66983737342743,65.67484662576688,54.57055214723926,80.65010732904018,49.18736583869979,60.04768929003187,58.67330905398618,10,100.0,False,,ELEVATED,ROA,66.7,13.33,LEVERAGE_RATIO,61.1,10.18,CRE_RATIO,65.7,10.0
31266,"Jackson Savings Bank, SSB",Sylva,North Carolina,20251231,30543,Community,0.232262711586943,0.0307176766266406,0.0,0.0795124037639007,-0.0012441475951936,0.9780581693755348,0.5301591734152471,0.0248829519038732,0.2290541204203909,0.0,3.4355828220858897,53.987730061349694,1.2879484820607177,5.8913777232279845,95.4601226993865,86.74440012273703,19.9079754601227,91.38036809815951,6.961054891137689,24.195032198712052,40.78893087210125,38.92515925589798,10,100.0,False,,NORMAL,ROA,95.5,19.09,TEXAS_RATIO,54.0,7.05,NIM_RATIO,91.4,4.57
31267,Homewood Federal Savings Bank,Baltimore,Maryland,20251231,66807,Community,0.257053901537264,0.0,0.0061071444609097,0.0320178219416474,0.0042510515365156,1.104427634896621,1.2725469077716682,0.0278713308485637,0.1660454742766476,0.0,2.7300613496932513,6.8865030674846635,4.538485127261576,0.490948143602332,85.2760736196319,96.53267873580853,44.20245398773006,82.02453987730061,14.228764182766025,24.195032198712052,36.736810919987626,36.110554028999104,10,100.0,False,,NORMAL,ROA,85.3,17.06,CRE_RATIO,44.2,6.73,LTD_RATIO,96.5,4.83
3126,"Classic Bank, National Association",Cameron,Texas,20251231,648291,Community,0.1161685107459458,0.0039973694729919,0.1275430323728079,0.157403802621635,0.0202486229177946,0.9246451667456456,2.0430418008011206,0.034933386395924,0.0132749027828552,0.0,41.22699386503068,23.650306748466257,33.731984053971175,26.879410862227676,8.496932515337424,78.24486038662167,64.4478527607362,47.239263803680984,95.64550751303281,24.195032198712052,40.18975413409637,44.37581447078169,10,100.0,False,,NORMAL,CRE_RATIO,64.4,9.81,CASH_RATIO,95.6,7.44,LEVERAGE_RATIO,41.2,6.87
31272,Community Bank,Lexington,Tennessee,20251231,346592,Community,0.0835391468931769,0.014147950767669,0.0782158849598375,0.1815602599876355,0.0057993260086787,0.9864392053334224,3.393122092292217,0.0372628335333764,0.0102223940541039,0.0403933154833348,94.20245398773007,38.40490797546012,19.99386691199019,35.624424670144215,79.66257668711656,87.81834918686714,89.04907975460122,35.95092024539877,98.0067463968108,75.4983134007973,71.0148114701931,65.42116392169166,10,100.0,False,HIGH_CRE_CONCENTRATION,LEGACY RISK,ROA,79.7,15.93,LEVERAGE_RATIO,94.2,15.69,CRE_RATIO,89.0,13.55
3127,Citizens National Bank,Cameron,Texas,20251231,660205,Community,0.12420990449936,0.000136241328807,0.2351148506903158,0.3171831181572709,0.0145530554903401,0.7371228630716202,3.0572830866063008,0.0327580069826796,0.0983558137245249,0.0,32.26993865030675,14.32515337423313,61.57620361852193,77.6618594660939,26.012269938650306,40.319116293341516,84.84662576687117,60.214723926380366,33.3639987733824,24.195032198712052,42.56541324968363,45.478492200649356,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,84.8,12.91,LEVERAGE_RATIO,32.3,5.37,ROA,26.0,5.2
31313,First Federal Bank,Lake City,Florida,20251231,4310472,Mid-Size,0.1075253475721452,0.1624560584623014,0.5542047367434472,0.4426326399420822,0.0055035736225638,0.4312647056987898,0.8530073056993727,0.0265112498120855,0.0195298797904266,0.1233076099322765,39.977349943374854,92.29898074745186,98.98534385569336,82.63810597519729,85.6172140430351,2.367531003382187,7.701019252548131,82.21970554926388,84.78015783540023,94.02480270574972,63.87803698778204,67.06102109110968,10,100.0,False,,ELEVATED,ROA,85.6,17.12,TEXAS_RATIO,92.3,12.05,SECURITIES_RATIO,99.0,7.22
31329,West Plains Savings and Loan Association,West Plains,Missouri,20251231,99086,Community,0.2092222917465636,0.138399667175149,0.1022646993520779,0.0484308253871688,0.003754314433926,0.987158292886144,0.8509478558680237,0.0261389096340552,0.1315120198615344,0.0262902932805845,4.601226993865031,89.2638036809816,27.200245323520395,2.086529610309911,86.90184049079754,87.91040196379257,31.503067484662576,88.52760736196319,21.77246243483594,67.92394970867832,50.59513838212875,50.76911350534072,10,100.0,False,,NORMAL,ROA,86.9,17.38,TEXAS_RATIO,89.3,11.65,CRE_RATIO,31.5,4.8
3133,The First Bank of Celeste,Celeste,Texas,20251231,83014,Community,0.0819259402028573,0.0,0.4292047124581395,0.1767930321118446,0.0128412075071674,0.368291365247526,1.0688461005679455,0.0362107596309056,0.2331052593538439,0.0,95.49079754601227,6.8865030674846635,90.86169886537871,34.274317275237806,35.52147239263804,4.633323105247008,38.312883435582826,41.25766871165644,6.593069610548912,24.195032198712052,42.0929733391957,37.80267662084988,10,100.0,False,,NORMAL,LEVERAGE_RATIO,95.5,15.9,ROA,35.5,7.1,SECURITIES_RATIO,90.9,6.62
31345,"Hertford Savings Bank, SSB",Hertford,North Carolina,20251231,19429,Community,0.1137474908641721,0.0140724946695095,0.0864686808379227,0.0419356714942127,-0.0007720417931957,0.7859012388762868,0.7515837104072398,0.0264038293272942,0.2114879818827525,0.0,44.29447852760736,38.312883435582826,22.447102115915364,1.6569499846578704,95.03067484662576,49.953973611537286,27.699386503067487,87.48466257668711,8.065010732904017,24.195032198712052,46.02943158234577,39.91401545332972,10,100.0,False,,NORMAL,ROA,95.0,19.01,LEVERAGE_RATIO,44.3,7.38,TEXAS_RATIO,38.3,5.0
31361,"Colonial Savings, F.A.",Fort Worth,Texas,20251231,675249,Community,0.3629209373134947,0.0002518615411488,0.0097697293887143,0.1643654954974942,0.0044635386353774,0.2163100899022094,0.2019267087152703,0.0339252631251582,0.4994314688567981,0.0,1.3496932515337423,14.815950920245399,5.243790248390065,29.303467321264193,84.57055214723927,1.718318502608162,8.343558282208589,53.312883435582826,0.4906470407850353,24.195032198712052,26.19017859999018,22.33438933485694,10,100.0,False,,NORMAL,ROA,84.6,16.91,NIM_RATIO,53.3,2.67,TEXAS_RATIO,14.8,1.93
31390,"Axiom Bank, National Association",Maitland,Florida,20251231,784087,Community,0.1087532378422292,0.0778566592116872,0.200291549279608,0.4403475360839772,-0.0035098145996553,0.7461288696117024,1.8364527629233511,0.0394535300291931,0.1397268415367172,0.0344349542844097,51.50306748466258,76.90184049079754,52.95921496473475,92.45167229211415,96.56441717791411,42.00675053697453,59.57055214723926,24.938650306748468,19.533885311254217,72.58509659613615,63.977185881777075,58.901514730857585,10,100.0,False,,ELEVATED,ROA,96.6,19.31,TEXAS_RATIO,76.9,10.04,CRE_RATIO,59.6,9.07
31406,First Federal Savings and Loan Association of San Rafael,San Rafael,California,20251231,221074,Community,0.1860643947275573,0.0,0.0,0.2504257585336819,-0.0060794123234753,1.1352459716692582,0.5061364867729853,0.0264210173968897,0.0463555189664999,0.0090467445289812,6.809815950920245,6.8865030674846635,1.2879484820607177,58.1466707579012,97.05521472392637,97.36115372813747,19.079754601226995,87.39263803680981,64.09076970254523,56.516406010426245,44.39855561719498,49.46268750614391,10,100.0,False,,NORMAL,ROA,97.1,19.41,CASH_RATIO,64.1,4.99,LTD_RATIO,97.4,4.87
31409,First Federal Savings and Loan Association,Morehead,Kentucky,20251231,40359,Community,0.2611561237889938,0.0743403093721565,0.0,0.04442194092827,0.0023538739810203,1.2390210970464135,0.4543949981610886,0.0356797740280978,0.070492331326346,0.0,2.5153374233128836,75.76687116564416,1.2879484820607177,1.7490027615833077,90.4601226993865,99.14084074869592,17.147239263803684,43.68098159509202,47.255443115608706,24.195032198712052,43.22112003628875,40.31988194539,10,100.0,False,,NORMAL,ROA,90.5,18.09,TEXAS_RATIO,75.8,9.89,LTD_RATIO,99.1,4.96
3140,Citizens Bank,Amarillo,Texas,20251231,302814,Community,0.0987801092419769,0.0,0.1008209660055347,0.3155660482747834,0.0231759429881049,0.6634915433482532,0.2162610972727853,0.0401863850416427,0.2758822247320137,0.0102373073900149,68.74233128834356,6.8865030674846635,26.5869365225391,77.35501687634245,4.877300613496933,28.751150659711566,8.865030674846626,22.515337423312882,4.354492486967188,57.12971481140754,26.236650320286625,30.606381442445258,10,100.0,False,,NORMAL,LEVERAGE_RATIO,68.7,11.45,UNINSURED_DEP_RATIO,77.4,3.87,BORROW_RATIO,57.1,2.86
31410,"1st Federal Savings Bank of SC, Inc.",Walterboro,South Carolina,20251231,141788,Community,0.0982523203656162,0.0,0.0920247129517307,0.1500067438373227,0.0057903348661381,0.9197642037114908,0.6404630502086418,0.0417031060456456,0.055639405309335,0.0150506389821423,69.9079754601227,6.8865030674846635,23.9803741183686,24.33261736729058,79.7239263803681,77.50843817121816,23.987730061349694,17.33128834355828,57.46703465194726,60.34958601655934,47.331908110538535,44.14754736382675,10,100.0,False,,NORMAL,ROA,79.7,15.94,LEVERAGE_RATIO,69.9,11.64,CASH_RATIO,57.5,4.47
3144,The City National Bank of Colorado City,Colorado City,Texas,20251231,444698,Community,0.1080845877426927,0.0190343108559774,0.080904344071707,0.3829174096173193,0.0067169179982819,0.7637609898804332,1.7293456777280765,0.0282978560731102,0.2063512765967015,0.0,52.45398773006135,44.38650306748466,20.821833793314934,87.84903344584228,74.8159509202454,45.474071801166,57.08588957055215,80.49079754601227,8.494326893590923,24.195032198712052,52.26198731827114,49.606742696698205,10,100.0,False,,NORMAL,ROA,74.8,14.96,LEVERAGE_RATIO,52.5,8.74,CRE_RATIO,57.1,8.69
31461,Harleysville Bank,Harleysville,Pennsylvania,20251231,940390,Community,0.0979561671221514,0.0139602020826889,0.1983836493369772,0.1230609953739095,0.0116643094886164,1.0311594930958112,2.5312326113389525,0.030485224215485,0.0093780240113144,0.1579791363157838,70.52147239263805,38.190184049079754,52.315240723704385,15.587603559374042,42.760736196319016,92.45167229211415,75.03067484662577,72.26993865030676,98.4360625574977,98.0067463968108,62.090026375579725,65.55703316644707,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,70.5,11.74,CRE_RATIO,75.0,11.42,ROA,42.8,8.55
31469,Oriental Bank,San Juan,Puerto Rico,20251231,12384752,Large Regional,0.1017808027161141,0.1490775686682704,0.2245126103453666,0.5246791019716375,0.0153039802492613,0.8004452207160608,0.9285215930700264,0.0494487899313607,0.0792715913891533,0.0413008673891895,38.46153846153847,94.01709401709401,74.3801652892562,86.77685950413223,17.094017094017094,31.40495867768595,19.65811965811966,5.128205128205128,25.6198347107438,69.42148760330579,42.1434410685031,46.19622801440984,10,100.0,False,,NORMAL,TEXAS_RATIO,94.0,12.27,LEVERAGE_RATIO,38.5,6.41,SECURITIES_RATIO,74.4,5.42
31479,First Fidelity Bank,Fort Payne,Alabama,20251231,158615,Community,0.1113702991520348,0.0,0.3560129874223749,0.1401870464403204,0.0096712164675472,0.5013724654788263,1.6507325419741203,0.0335844655297418,0.048904580272988,0.0,47.239263803680984,6.8865030674846635,83.37933149340692,21.448297023626882,56.44171779141104,11.721386928505677,54.84662576687117,55.12269938650307,62.09751609935602,24.195032198712052,44.9363789690919,42.337837355955855,10,100.0,False,,NORMAL,ROA,56.4,11.29,CRE_RATIO,54.8,8.35,LEVERAGE_RATIO,47.2,7.87
31485,Equitable Bank,Grand Island,Nebraska,20251231,515536,Community,0.1013876819465565,0.0180255419842015,0.0717214704695695,0.1537755983592176,0.0063817075820117,0.9976791857384298,2.5604112663314833,0.03231394121846,0.0196940659818131,0.0165866205269855,64.50920245398774,43.25153374233129,18.276602269242563,25.437250690395828,76.87116564417178,89.07640380484811,75.49079754601226,62.63803680981596,88.71511806194418,61.208218337933154,63.40604740749956,60.5474329360683,10,100.0,False,,ELEVATED,ROA,76.9,15.37,CRE_RATIO,75.5,11.49,LEVERAGE_RATIO,64.5,10.74
31488,Progressive Ozark Bank,Salem,Missouri,20251231,189337,Community,0.094345003881967,0.1603528272064447,0.0558052572925524,0.0812142065942353,0.0189556188172412,0.9313061205250878,1.345618596115614,0.0495888283853657,0.0728806308328536,0.0,77.57668711656441,91.74846625766871,14.167433302667892,6.106167536054005,10.889570552147239,79.50291500460264,46.62576687116564,4.294478527607362,45.8754983134008,24.195032198712052,44.479167304298905,40.09820156805908,10,100.0,False,,NORMAL,LEVERAGE_RATIO,77.6,12.92,TEXAS_RATIO,91.7,11.98,CRE_RATIO,46.6,7.1
3149,The First National Bank in Cooper,Cooper,Texas,20251231,55363,Community,0.1353611617867529,0.0635784443854526,0.2066542636779076,0.1013627731285347,0.0085977999747123,0.6659014545985767,0.3726981585268215,0.0288640427722486,0.0659465708144428,0.0,23.52760736196319,71.80981595092024,54.61514872738423,9.788278613071494,63.61963190184049,29.211414544338755,14.417177914110429,78.43558282208589,50.50597976080957,24.195032198712052,43.20418543211085,42.01256697952364,10,100.0,False,,NORMAL,ROA,63.6,12.72,TEXAS_RATIO,71.8,9.38,SECURITIES_RATIO,54.6,3.98
314,The Mer Rouge State Bank,Mer Rouge,Louisiana,20251231,50025,Community,0.1240979510244877,0.0,0.2350424787606196,0.132796915973732,0.0060169915042478,0.5652778089069189,1.000966494845361,0.0425587206396801,0.2390804597701149,0.0,32.423312883435585,6.8865030674846635,61.54553817847286,18.717397974838907,78.74233128834356,17.275237803007055,36.28834355828221,14.693251533742332,6.347746090156393,24.195032198712052,36.29555575718804,29.71146945764757,10,100.0,False,,NORMAL,ROA,78.7,15.75,CRE_RATIO,36.3,5.52,LEVERAGE_RATIO,32.4,5.4
31516,First Federal Savings Bank,Rochester,Indiana,20251231,673135,Community,0.0916621480089432,0.0841437701247119,0.0268623678756861,0.2886297158269484,0.0082242046543412,1.0885561229635885,1.4901672240802677,0.0283806368707614,0.034997437363976,0.111418957564233,83.28220858895705,79.04907975460122,8.402330573443729,70.6965326787358,66.1963190184049,95.79625652040504,50.2760736196319,80.12269938650307,71.97178779515487,94.20423183072677,68.33397589406017,69.99975197665646,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,83.3,13.87,ROA,66.2,13.24,TEXAS_RATIO,79.0,10.32
31539,The Wilmington Savings Bank,Wilmington,Ohio,20251231,266829,Community,0.142941734219294,0.0357482669566399,0.1241918981819817,0.440656815315731,0.0073342852538517,0.9056344278790596,0.9089431320626098,0.0214781751608708,0.087542958224181,0.0,18.55828220858896,57.484662576687114,32.842686292548294,92.4823565510893,71.25766871165644,74.56274930960417,33.374233128834355,96.1042944785276,37.81048758049678,24.195032198712052,49.63010603653093,53.867245303674515,10,100.0,False,,NORMAL,ROA,71.3,14.25,TEXAS_RATIO,57.5,7.51,CRE_RATIO,33.4,5.08
31545,Central Bank,Savannah,Tennessee,20251231,153062,Community,0.1235839071748703,0.0053097345132743,0.1920071604970535,0.1637408187413024,0.0078334269773033,0.7753633434293071,1.5363482249700835,0.0358024852674079,0.0799283950294651,3.9199801387672966e-05,32.91411042944785,26.472392638036812,50.53664520085863,29.119361767413316,68.61963190184049,47.83675974225223,51.56441717791411,42.97546012269939,42.10364918736584,48.60472247776755,45.89655018664226,44.07471506455963,10,100.0,False,,NORMAL,ROA,68.6,13.72,CRE_RATIO,51.6,7.85,LEVERAGE_RATIO,32.9,5.48
3158,Citizens National Bank of Crosbyton,Crosbyton,Texas,20251231,77236,Community,0.1680822414418147,0.0,0.0608395048940908,0.288443425844531,0.0199259412709099,0.4128783121938967,0.1915729471576028,0.0327826402195867,0.4994314688567981,0.0,9.478527607361963,6.8865030674846635,15.762036185219259,70.63516416078551,9.141104294478527,6.56643142068119,7.914110429447853,60.122699386503065,0.4906470407850353,24.195032198712052,14.77373738887555,21.11922557914592,10,100.0,False,,NORMAL,UNINSURED_DEP_RATIO,70.6,3.53,NIM_RATIO,60.1,3.01,ROA,9.1,1.83
3161,Texas Heritage National Bank,Daingerfield,Texas,20251231,958198,Community,0.0954385210572345,0.1168148228538729,0.0050730642309835,0.4300654084282005,0.0140284158388975,1.022977831036549,3.7025874829770857,0.035147224268888,0.0710928221515803,0.064818544810154,75.5521472392638,86.28834355828221,4.293161606869059,91.99140840748696,28.588957055214724,91.65388155876035,92.60736196319019,46.25766871165644,46.94878871511806,84.5446182152714,63.34879791710131,64.87263370311133,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,CRE_RATIO,92.6,14.1,LEVERAGE_RATIO,75.6,12.58,TEXAS_RATIO,86.3,11.27
31628,East West Bank,Pasadena,California,20251231,79661753,Large Regional,0.1000923994228447,0.0254299406489469,0.2022213093904674,0.4974239135757297,0.0167421874334098,0.8466084039596096,1.9300238156550755,0.032083740361576,0.0446768978332676,0.0377009654808876,42.73504273504273,20.51282051282051,63.63636363636363,82.64462809917356,11.11111111111111,48.760330578512395,46.15384615384615,33.33333333333333,52.892561983471076,66.11570247933885,39.338972068257334,46.78957406230135,10,100.0,False,,NORMAL,LEVERAGE_RATIO,42.7,7.12,CRE_RATIO,46.2,7.02,SECURITIES_RATIO,63.6,4.64
31694,Volunteer Federal Savings Bank,Madisonville,Tennessee,20251231,387496,Community,0.1104372690298738,0.0215896251903522,0.2168073993021863,0.1434650685169929,0.0078916943658773,0.7189700985113073,0.7913106543072774,0.0279228688812271,0.0992784441645849,0.0020284080351797,48.58895705521473,46.93251533742331,57.37503833180006,22.246087756980668,68.22085889570552,37.40411169070267,29.69325153374233,81.71779141104294,32.68935909230297,51.0886231217418,48.731810098535696,47.59565942266571,10,100.0,False,,NORMAL,ROA,68.2,13.64,LEVERAGE_RATIO,48.6,8.09,TEXAS_RATIO,46.9,6.13
3170,Farmers and Merchants Bank,De Leon,Texas,20251231,245033,Community,0.1258116253729089,0.0,0.2708451514693939,0.2521074551673798,0.0149653312002873,0.6665426285583432,1.3232126638121189,0.0392640991213428,0.0990029914338068,0.0,31.257668711656443,6.8865030674846635,69.2425636307881,58.60693464252839,24.355828220858896,29.334151580239336,45.88957055214724,25.828220858895705,32.90401717264643,24.195032198712052,32.46661799855075,34.85004906359573,10,100.0,False,,NORMAL,CRE_RATIO,45.9,6.98,LEVERAGE_RATIO,31.3,5.21,SECURITIES_RATIO,69.2,5.05
31711,RiverBank,Pocahontas,Arkansas,20251231,161941,Community,0.1172402294662871,0.045368528312873,0.0862721608487041,0.3345079031770915,0.014597909115048,0.904485897970631,1.866164542294322,0.0361613180108805,0.0239655183060497,0.0185252653744264,40.12269938650307,63.09815950920245,22.385771235817234,81.2212335072108,25.79754601226994,74.04111690702669,60.368098159509195,41.47239263803681,83.19533885311255,62.71082490033733,50.343980444916,55.44131811090262,10,100.0,False,,NORMAL,CRE_RATIO,60.4,9.19,TEXAS_RATIO,63.1,8.24,LEVERAGE_RATIO,40.1,6.68
31723,"Home Savings Bank, FSB",Ludlow,Kentucky,20251231,26685,Community,0.1047779651489601,0.4349304482225657,0.0003747423646243,0.0320178219416474,-0.0107925801011804,1.1079147958650934,0.8737482117310443,0.0270189244894135,0.1784523140341015,0.1553307101367809,58.25153374233128,98.9877300613497,3.005213124808341,0.490948143602332,97.85276073619632,96.6554157717091,32.08588957055215,85.21472392638036,12.112848819380558,97.7307574363692,62.2450694705709,58.238782133267954,10,100.0,False,,ELEVATED,ROA,97.9,19.57,TEXAS_RATIO,99.0,12.92,LEVERAGE_RATIO,58.3,9.7
31762,Greater State Bank,Mcallen,Texas,20251231,177118,Community,0.1049526304497566,0.0020453978548266,0.0338926591312006,0.3044726050548791,0.0134034937160537,0.8580985848124031,3.0262181548355183,0.052546889644192,0.1600063234679705,0.0,58.00613496932515,19.846625766871163,9.904937135847899,74.99232893525621,32.08588957055215,64.77447069653269,84.3558282208589,2.7300613496932513,15.424716344679545,24.195032198712052,41.76469430532555,38.63160251883291,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,84.4,12.84,LEVERAGE_RATIO,58.0,9.66,ROA,32.1,6.42
31774,Home Federal Savings and Loan Association,Bamberg,South Carolina,20251231,40350,Community,0.1401486988847583,0.0423672931091328,0.0148698884758364,0.1177449058397196,0.0031226765799256,0.9323352937681936,0.6924845269672856,0.0343990086741016,0.1605204460966542,0.0,20.061349693251536,61.38036809815951,6.286415210058265,14.02270635164161,88.77300613496932,79.7483890764038,25.920245398773005,50.42944785276073,15.302054584483288,24.195032198712052,43.12307462927689,38.61190145992131,10,100.0,False,,NORMAL,ROA,88.8,17.75,TEXAS_RATIO,61.4,8.01,LTD_RATIO,79.7,3.99
3178,Bank of Houston,Houston,Texas,20251231,744484,Community,0.129026278603704,0.0078250840177381,0.0145698228571735,0.5168081781071885,0.0150278582212646,1.0349836832309358,3.923868912532012,0.0377308310185309,0.1260698685263887,0.0537284884564342,28.37423312883436,30.030674846625764,6.2250843299601355,96.53267873580853,24.01840490797546,92.72783062289047,94.75460122699386,33.03680981595092,23.060410916896657,80.74210364918737,45.27187726721113,50.95028321811237,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,94.8,14.42,UNINSURED_DEP_RATIO,96.5,4.83,ROA,24.0,4.8
3179,The First National Bank of Eagle Lake,Eagle Lake,Texas,20251231,169937,Community,0.1097230149996763,0.1493483796874219,0.1033677186251375,0.3289495555274828,0.0157117049259431,0.6472344301642919,1.722835996996675,0.0419508406056362,0.2480742863531779,0.0,49.785276073619634,90.70552147239263,27.476234283961976,80.23933722000613,20.61349693251534,26.603252531451364,56.77914110429448,16.625766871165645,5.9490953695185524,24.195032198712052,42.747691297038145,39.89721540576378,10,100.0,False,,NORMAL,TEXAS_RATIO,90.7,11.84,CRE_RATIO,56.8,8.64,LEVERAGE_RATIO,49.8,8.29
